대승어게인,한,수,2015/04/27,3,국미,52,김동균,안영환,스트라이크어게인,대승전개,0,0,0,0,0,0,0,0,0
대운하,한,수,2015/02/18,3,국6,40,송문길,박정재,한센,스토미로직,2,0,0,2,0,0,2000000,0,0
대일신화,미,수,2013/02/18,5,외1,13,이희영,김윤구,카우보이칼,UNDISPUTED LEGEND,22,3,2,10,2,1,224700000,81,29500
대장박,한,수,2014/02/13,4,국2,22,안병기,박재범,피스룰즈,그레이트브리지,18,4,3,12,3,3,202950000,70,0
대쥬신,미,수,2014/03/17,4,외2,49,지용철,조용학,ORIENTATE,CATALITA,17,2,2,11,2,2,159900000,70,0
대지공주,한,암,2015/03/26,3,국6,53,김동철,배선규,록하드텐,촉터와치베이,1,0,0,1,0,0,0,0,0
대지의새싹,한,암,2015/02/24,3,국6,18,박대흥,우순근,포리스트캠프,문전옥답,0,0,0,0,0,0,0,0,0
대지의축복,한,암,2015/03/02,3,국6,99,휴양마,배선규,원쿨캣,스타링로디오,2,0,0,2,0,0,0,0,0
대천에이스,한,수,2014/03/25,4,국5,10,정호익,김경민,엑스플로잇,호재너즈송,8,1,1,8,1,1,29880000,33,0
대천의사랑,한,암,2015/04/19,3,국5,35,하재흥,김경민,한센,대천풍,6,0,1,6,0,1,26200000,27,0
대천히어로,한,거,2015/02/18,3,국6,06,홍대유,고양진,선더모카신,고스틀리갤,2,0,0,2,0,0,1600000,0,0
대카인,한,수,2015/02/14,3,국6,04,박윤규,정기찬,인그란디어,카템바,7,0,1,7,0,1,16800000,0,0
대한강산,한,수,2014/02/27,4,국5,99,휴양마,양현모,원쿨캣,폭시클레오,11,1,1,9,1,1,19160000,28,0
대한영웅,미,수,2013/03/17,5,외3,01,박종곤,유희태,RUN AWAY AND HIDE,EXCUSE,24,2,2,8,1,0,126600000,63,0
대한장군,미,거,2011/02/11,7,외1,44,김학수,양현모,ZANJERO,캐쥬얼프라이데이,36,5,5,10,0,1,357170000,81,49931
대행대박,한,수,2013/03/31,5,국4,21,임봉춘,이동훈,와이와이와이,메니스윗리워즈,18,2,0,8,0,0,58900000,38,5000
대호천하,한,수,2015/04/20,3,국6,53,김동철,고재완,피스룰즈,로즈데이,2,0,0,2,0,0,0,0,0
댄싱블레이드,한,암,2015/02/27,3,국5,18,박대흥,김형란,리미트리스비드,대싱플래티넘,2,1,0,2,1,0,22800000,29,0
더럭,한,암,2015/05/15,3,국미,99,휴양마,강종우,원쿨캣,퀴니비,0,0,0,0,0,0,0,0,0
더불어숲,한,거,2015/03/01,3,국6,25,전승규,이관형,스트라이크어게인,블랙토네이도,3,0,1,3,0,1,11400000,0,0
더블골드,한,거,2015/02/24,3,국5,10,정호익,오왕근,시에로골드,금상어,6,1,0,6,1,0,35600000,31,0
더블드래곤,한,거,2012/04/21,6,국1,99,휴양마,고영희,메니피,솔티유,27,7,3,5,0,0,345000000,83,22000
더블럭키,한,수,2012/04/09,6,국2,32,김윤섭,권인택,메니피,노티네이,30,3,8,5,0,1,249600000,70,0
더블레인보우,한,암,2015/02/28,3,국6,44,김학수,장석린외1인(신치구),스트롬버그칼슨,피버리시드림,1,0,0,1,0,0,0,0,0
더블에이,한,암,2014/04/02,4,국5,24,서홍수,이미경,어플리트어게인,블리스풀키스,10,1,0,7,1,0,12540000,27,0
더지존,한(포),수,2015/02/08,3,국5,42,이관호,박남성,JIMMY CREED,샴페인애티튜드,6,1,1,6,1,1,39080000,29,0
더챌린저,한,암,2015/04/05,3,국미,99,휴양마,이용대,와이와이와이,더로열,0,0,0,0,0,0,0,0,0
더퀸그레이스,한,암,2015/03/14,3,국4,37,심승태,(주)인펨,선더모카신,뉴미디어,5,1,2,5,1,2,51000000,38,0
더퀸실버,한,암,2012/03/25,6,국2,37,심승태,(주)인펨,오피서,문페더,31,6,7,7,1,0,415550000,79,0
더킹,한,수,2015/04/20,3,국6,25,전승규,손병철,캡틴콜티시,기억날그날,0,0,0,0,0,0,0,0,0
더파이널,한,암,2015/04/30,3,국5,21,임봉춘,지대섭,스파이큘,켄덤,3,0,0,3,0,0,20800000,27,0
더프리마,한,암,2015/05/30,3,국5,99,휴양마,천병득,오피서,알라프리마,2,1,0,2,1,0,25800000,30,0
더하기,한,암,2015/04/21,3,국미,99,휴양마,오종환,비와신세이키,샤프터레인,0,0,0,0,0,0,0,0,0
덕삼호,한,암,2013/04/29,5,국3,06,홍대유,김재덕,시에로골드,신대양,21,3,0,10,0,0,123450000,52,0
데블맨,한,거,2013/02/13,5,국4,04,박윤규,(주)녹원목장,어드마이어돈,그로우스벨벳,26,2,3,8,0,0,112550000,43,0
델타케이,한,수,2014/03/31,4,국4,35,하재흥,강균호,맘보트레인,쇼우타임,18,2,2,13,0,2,102200000,42,0
도시농부,호,수,2013/11/01,5,외3,40,송문길,(주)나스카,UNCLE MO,DRAMA,10,1,2,9,1,2,77700000,56,0
독도지기,한,수,2015/05/04,3,국4,40,송문길,이수홍,피스룰즈,필와츠리얼,4,2,1,4,2,1,83900000,48,0
돌아온날리,미,수,2014/03/18,4,외3,41,신삼영,태희종합건설,ALGORITHMS,WHITELACENPROMISES,12,1,1,7,0,0,68700000,54,0
돌아온아침해,한(포),수,2015/02/13,3,국6,48,김대근,고광숙,CONGRATS,쿠거앳하트,5,0,1,5,0,1,21200000,0,0
돌콩,미,수,2014/03/13,4,외1,41,신삼영,이태인,AFLEET ALEX,SWAMPOODLE,8,5,2,4,4,0,418800000,103,0
동방의기억,호,수,2014/09/28,4,외4,99,휴양마,함춘,REWARD FOR EFFORT,MALAKINI,2,0,1,2,0,1,12600000,44,0
동방지주,한,암,2015/03/27,3,국6,99,휴양마,이미양,볼포니,퀸카,3,0,0,3,0,0,0,0,0
동서가득,한,암,2014/03/07,4,국5,19,곽영효,김세민,리미트리스비드,하이웨이엔젤,18,1,1,13,1,1,35640000,28,0
동촌꿈나무,캐,거,2013/05/03,5,외3,99,휴양마,남승현,OLD FORESTER,MIRIAM L.,11,1,0,4,0,0,54600000,51,0
동촌의가이,한,거,2012/04/06,6,국2,99,휴양마,남승현,크릭캣,어키쓰윈,15,5,4,7,1,2,199150000,72,0
동촌의아침,한,수,2012/04/01,6,국1,18,박대흥,남승현,오피서,애비,19,8,3,7,2,1,483800000,100,0
동틀때,한,거,2014/05/12,4,국5,18,박대흥,김원숙,메니피,상상봉,9,1,1,9,1,1,51820000,35,0
동해실버,한,암,2015/03/08,3,국6,99,휴양마,이수홍,리미트리스비드,브라이트밸리,2,0,0,2,0,0,0,0,0
동해클럽,일,수,2015/03/11,3,외4,40,송문길,부창클럽,페더럴리스트,PRINCESS AURORA,2,0,0,2,0,0,5400000,42,0
두르가,한,암,2014/02/23,4,국5,05,우창구,장수영,원쿨캣,황금알,15,0,1,8,0,1,35200000,30,0
두만강,한,암,2013/03/13,5,국4,17,김점오,문창완,엑스플로잇,캡쳐어스타,19,2,0,11,1,0,66500000,36,0
두손왕자,한,수,2015/05/09,3,국5,50,박재우,이도명,피스룰즈,언큐어드디자이어,6,0,1,6,0,1,23040000,26,0
듀스인디쿱,미,거,2013/03/16,5,외3,10,정호익,김재영a,DEVIL HIS DUE,PROPHESY,19,2,2,6,0,0,134750000,57,0
듀앨최강,한,수,2014/05/06,4,국6,34,리카디,남기태,듀앨러티,주말파티,13,0,1,9,0,1,18220000,0,0
드림로켓,한,암,2014/03/20,4,국5,26,안해양,최종환,피스룰즈,심즈라이크어라킷,9,0,2,9,0,2,14620000,23,0
드림미스,한,암,2013/05/04,5,국4,41,신삼영,드림커뮤니티,원쿨캣,미스브라이어우드,21,2,2,10,0,1,82000000,42,0
드림시티,한,거,2013/04/24,5,국5,99,휴양마,지원철,오피서,드림러너,13,0,2,8,0,1,24260000,24,0
드림인디,한,수,2015/04/21,3,국5,27,박병일,드림커뮤니티,래칸터,새로운물결,3,0,2,3,0,2,24600000,28,0
듬직이,한,거,2013/05/14,5,국3,99,휴양마,고광숙,피코센트럴,매그네틱,24,3,2,10,0,1,109850000,54,4000
디플러메틱미션,미,수,2012/04/19,6,외1,49,지용철,김창식,SWISS YODELER,MOSCOW RISING,37,5,8,10,2,2,443750000,97,0
라스트잭팟,한,거,2014/02/24,4,국5,29,배휴준,강승연,원쿨캣,허니팟,17,1,1,13,1,1,29000000,31,0
라스트콘서트,한,암,2015/02/27,3,국5,35,하재흥,강균호,채플로열,플라잉바운티,5,1,0,5,1,0,15280000,29,0
라온강호,한,거,2015/03/30,3,국6,01,박종곤,라온건설,테스타마타,라온프리드,6,0,0,6,0,0,3260000,0,0
라온돌풍,한(포),거,2015/04/04,3,국5,01,박종곤,라온건설,VICTOIRE PISA,미스콘체르토,6,0,1,6,0,1,16460000,27,0
라온로키,한,수,2014/05/10,4,국4,14,이신영,라온산업개발(주),샤프휴머,화이어브레스,14,1,4,8,1,2,97600000,47,0
라온루이스,한,거,2013/03/17,5,국1,01,박종곤,라온건설,포리스트캠프,아이비스주얼스톤,22,6,5,9,3,1,301850000,83,0
라온매직,한,거,2014/04/04,4,국1,01,박종곤,라온산업개발(주),포리스트캠프,아이비스주얼스톤,10,7,0,7,4,0,250400000,87,0
라온미라클,한(포),암,2015/03/01,3,국5,01,박종곤,라온건설,GOLD ALLURE,마이네샹젤리제,7,0,1,7,0,1,23400000,27,0
라온불패,한,수,2015/04/26,3,국미,14,이신영,라온건설,오피서,아이앰크루징,0,0,0,0,0,0,0,0,0
라온시리우스,한,거,2015/03/28,3,국5,14,이신영,라온산업개발(주),채플로열,영원한행복,5,1,1,5,1,1,31480000,30,0
라온시티어스,한,암,2015/02/25,3,국6,01,박종곤,라온건설,어드마이어돈,라온젬스,5,0,0,5,0,0,1600000,0,0
라온앨리스,한,수,2015/04/13,3,국3,01,박종곤,라온건설,한센,마이티히어로,7,3,1,7,3,1,112000000,57,0
라온에이스,한(포),수,2014/05/01,4,국4,01,박종곤,라온산업개발(주),EXCHANGE RATE,와쿼이츠러브,9,1,3,6,1,2,69260000,41,0
라온옵티무스,한,암,2015/04/12,3,국6,14,이신영,라온건설,와이와이와이,하루에,4,0,0,4,0,0,1200000,0,0
라온제왕,한,수,2015/06/10,3,국6,99,휴양마,라온산업개발(주),유로실버,머제스틱엠프리스,2,0,0,2,0,0,0,0,0
라온제우스,한,수,2015/04/28,3,국6,14,이신영,라온산업개발(주),메니피,오크스피버,2,0,1,2,0,1,10400000,0,0
라온카이저,한,암,2015/01/12,3,국6,01,박종곤,라온산업개발(주),인그란디어,선더바이나이트,1,0,0,1,0,0,0,0,0
라온킹덤,한,거,2014/04/16,4,국4,22,안병기,라온산업개발(주),피스룰즈,선샤인어브유어럽,16,3,2,9,2,0,111800000,49,0
라온트로이,한,거,2012/03/16,6,국4,99,휴양마,라온건설,피스룰즈,위다웃어트레이스,21,3,1,9,0,1,118750000,46,0
라온포티어스,미,수,2015/04/20,3,외3,99,휴양마,라온산업개발(주),STREET BOSS,HARBOR CRUISE,5,2,0,5,2,0,83100000,57,0
라온프라이머,한,암,2015/03/10,3,국5,01,박종곤,라온산업개발(주),니혼필로닐,라온리치,3,0,2,3,0,2,22000000,29,0
라온프로센스,한,수,2015/04/15,3,국6,01,박종곤,라온건설,메니피,꿈이커,6,0,0,6,0,0,5060000,0,0
라이브파워,한,거,2014/03/09,4,국4,20,배대선,이미양,엑스플로잇,토털리톡식,14,1,3,9,1,2,79000000,40,35000
라이언록,한,수,2014/04/15,4,국3,14,이신영,정영식,엑톤파크,어리틀포크,9,4,1,9,4,1,142250000,64,0
라이언스타,한,수,2012/05/28,6,국1,99,휴양마,표종순,엑스플로잇,오크마트,25,4,8,3,0,0,281600000,84,100000
라이즈앤샤인,한,암,2015/04/30,3,국6,30,정지은,권영규,인그란디어,마이티마미,6,0,0,6,0,0,0,0,0
라이징삭스,한,암,2015/04/13,3,국6,42,이관호,김창식,사이먼퓨어,헤이고져스,0,0,0,0,0,0,0,0,0
라이징퓨처,한,수,2012/04/23,6,국3,21,임봉춘,진교원,시에로골드,플리트칼라,28,5,3,6,1,0,167050000,56,0
라이징피스,한,수,2015/03/18,3,국6,29,배휴준,이성재,피스룰즈,해뜨는아침,3,0,0,3,0,0,0,0,0
라피도쿠스,한(포),수,2016/02/16,2,국미,40,송문길,허장원,SUCCESSFUL APPEAL,트라피컬선셋,0,0,0,0,0,0,0,0,0
러브잇,미,암,2015/04/24,3,외4,35,하재흥,문석현,CURRENCY SWAP,OUT OF GOODBYES,6,0,1,6,0,1,35850000,46,0
러블리누트,한,암,2015/02/15,3,국6,99,휴양마,이기선,메니피,백파,2,0,0,2,0,0,0,0,0
러블리메이,한,암,2015/02/19,3,국미,99,휴양마,홍상기,제이에스홀드,인더컬,0,0,0,0,0,0,0,0,0
러블리서머,한,암,2014/04/30,4,국6,46,양재철,강승연,록하드텐,히어컴즈서머,4,0,0,3,0,0,0,0,40000
러블리위너,한,암,2015/04/20,3,국6,46,양재철,홍상기,듀앨러티,허니팟,0,0,0,0,0,0,0,0,0
러블리템포,호,암,2014/11/14,4,외4,51,사이먼,이기선,SEPOY,ADAPTABLE LASS,0,0,0,0,0,0,0,42,0
러블리헬멧,호,암,2015/09/11,3,외4,51,사이먼,이기선,HELMET,PASSILENTE,1,0,0,1,0,0,0,42,0
러셀,한,수,2015/05/03,3,국6,29,배휴준,김창호,시에로골드,한류,3,0,0,3,0,0,960000,0,0
럭셔리해피,한,암,2014/03/26,4,국4,39,허재영,권용수,채플로열,럭셔리퀸,15,2,2,13,2,2,94900000,41,0
럭키레이스,한,수,2015/05/10,3,국6,99,휴양마,세계건설(주),이터널챔피언,럭키윙크,1,0,0,1,0,0,0,0,0
럭키루키,한,수,2015/03/30,3,국5,01,박종곤,(주)인펨,시에로골드,마그네틱플레이스,3,1,0,3,1,0,39400000,30,0
럭키미스,한,암,2015/05/11,3,국5,32,김윤섭,조창규,원쿨캣,럭키듀스,3,1,0,3,1,0,34200000,31,0
럭키미스터,한,수,2014/04/18,4,국5,32,김윤섭,조창규,와이와이와이,럭키듀스,17,1,0,8,0,0,50400000,24,0
럭키봉화,한,수,2015/03/15,3,국5,50,박재우,최기영,와이와이와이,블루차밍,9,0,2,9,0,2,28340000,28,0
럭키블루,한,수,2014/03/24,4,국5,38,박흥진,김도윤,와이와이와이,마이애미블루,19,0,1,11,0,1,13960000,23,0
럭키춘양,한,수,2015/04/11,3,국4,50,박재우,최기영,한센,딕시빌댄서,4,3,0,4,3,0,87600000,48,0
럭키팩토리,한,수,2015/03/12,3,국6,38,박흥진,김도윤,원쿨캣,토토카,1,0,0,1,0,0,0,0,0
럭키하트,한(포),암,2012/05/16,6,국3,45,김순근,최장석,MUNNINGS,실버파운틴,35,4,2,12,0,0,182300000,51,0
런닝스톰,한,수,2015/04/10,3,국4,20,배대선,(주)디알엠씨티,한센,화이브스타수잔,4,1,2,4,1,2,60400000,37,0
런어웨이,한,암,2014/04/22,4,국6,10,정호익,고광숙,사이먼퓨어,런어웨이리비,15,0,0,12,0,0,8540000,0,0
런위드골드,미,수,2015/02/26,3,외4,36,김양선,세계건설(주),RUN AWAY AND HIDE,AUTUMN GOLD,9,0,0,9,0,0,6000000,38,0
레디칸,뉴,수,2012/10/12,6,외2,23,유재길,김수경,PERFECTLY READY,ACCIDENTALLYINLOVE,23,4,1,6,1,0,224000000,76,0
레디투버스트아웃,미,암,2014/03/28,4,외4,99,휴양마,김창희,BUSTIN STONES,READY CASH,9,0,0,6,0,0,0,34,0
레베카,한,암,2014/04/27,4,국5,02,손영표,최병권,채플로열,익스플리시틀리,16,1,0,10,1,0,41500000,29,0
레블시마르,미,수,2015/01/14,3,외4,36,김양선,권경자,SIMMARD,REVELETTE,2,0,0,2,0,0,0,41,0
레이스비터,한,수,2015/02/26,3,국5,99,휴양마,고광숙,오피서,센텀,6,1,0,6,1,0,24800000,29,0
레이즈미업,한,암,2015/04/15,3,국5,49,지용철,김선식,록하드텐,신속돌파,8,1,1,8,1,1,36200000,29,0
레이징엔젤,한,암,2015/05/24,3,국미,08,최용구,한종희,래칸터,항구로맨스,0,0,0,0,0,0,0,0,0
레인스카이,한,암,2013/03/17,5,국4,04,박윤규,이방훈,오피서,박스우드,29,2,4,10,0,1,147500000,50,0
레저킹,한,수,2015/02/23,3,국6,17,김점오,과천시청,지금이순간,시더스타,8,0,0,8,0,0,0,0,0
레전드킹,호,수,2013/09/02,5,외3,24,서홍수,김규중,DUPORTH,DANISH PRINCESS,17,1,2,6,1,0,94650000,56,78849
렛츠영천,한,수,2015/05/11,3,국4,18,박대흥,영천시청,오피서,광복빛,5,2,2,5,2,2,78600000,47,0
로드맨,한,수,2015/03/15,3,국6,99,휴양마,(주)자성실업,볼포니,오름새미,3,0,0,3,0,0,0,0,0
로드우먼,한,암,2015/04/17,3,국6,99,휴양마,(주)자성실업,포리스트캠프,소오리지널,2,0,0,2,0,0,2400000,0,0
로드위너,미,수,2015/04/12,3,외3,99,휴양마,표종순,DISCREET CAT,PRINCESS WHINNY,4,2,0,4,2,0,82950000,63,60000
로드킹,한,거,2014/02/19,4,국4,21,임봉춘,표종순,메니피,탭탭안토니에타,11,2,2,9,2,1,91000000,44,80000
로만블레이드,한(포),암,2015/03/10,3,국6,50,박재우,김형란,ROMAN RULER,플래쉬딜라이트,1,0,0,1,0,0,0,0,0
로스트인드라마,미,암,2013/03/14,5,외2,22,안병기,양길순,BIG DRAMA,LOST LINK,16,1,6,8,1,3,158400000,70,40000
로열마티아,한,암,2014/04/09,4,국5,99,휴양마,이장호,와이와이와이,버베어리어,15,1,1,8,0,0,27740000,28,0
로열복순이,한,암,2015/04/27,3,국5,27,박병일,이장호,록하드텐,바잔키티,9,1,1,9,1,1,46400000,32,0
로열브론즈,한,암,2014/03/20,4,국5,13,이희영,김윤구,엑스플로잇,매기즈프레어,10,1,0,9,1,0,30000000,26,0
로열아모스,미,거,2014/04/07,4,외4,08,최용구,이장호,CITY ZIP,THOR'S DAUGHTER,19,2,0,14,2,0,76200000,47,0
로열에센스,한,암,2014/03/28,4,국4,46,양재철,조창규,채플로열,아메리칸에센스,15,2,2,9,1,1,92200000,42,0
로열에이스,한,수,2014/04/16,4,국4,17,김점오,이선호,채플로열,임파서블튠,13,1,2,10,1,2,48720000,37,0
로열윈체스터,한,거,2015/05/08,3,국6,03,최영주,최준호,윈체스터,메이헴,0,0,0,0,0,0,0,0,0
로열제스트,한,수,2015/05/14,3,국미,99,휴양마,권인택,채플로열,언브라이들제스트,0,0,0,0,0,0,0,0,0
로열지블리,미,수,2012/04/05,6,외1,99,휴양마,이장호,UNBRIDLED ENERGY,HERE'SONEFORJIMMY,27,6,3,6,2,1,408800000,99,0
로열탱크,한,수,2015/03/28,3,국5,08,최용구,이장호,볼포니,스위트프리넙,7,0,2,7,0,2,17640000,27,0
로열파크,한(포),암,2014/04/18,4,국4,48,김대근,신상섭,디바인파크,로열브렛,11,2,1,8,1,1,76600000,39,0
로열프린스,한,수,2015/05/20,3,국6,50,박재우,최장석,메니피,로열콰이어,3,0,0,3,0,0,7200000,0,0
로열호세아,한,거,2015/04/28,3,국6,99,휴양마,이장호,유로실버,배거텔,1,0,0,1,0,0,0,0,0
로열훼이버,미,거,2012/02/11,6,외4,12,서범석,김두식,DEPUTY STORM,CHANNING,33,1,1,14,0,0,103100000,48,0
로켓로드,한,거,2014/05/02,4,국4,18,박대흥,최종환,니혼필로닐,다이나룩,15,2,2,9,1,2,90340000,48,0
로켓퀸,한,암,2014/04/10,4,국2,34,리카디,이기훈,비카,스타릿바운드,17,6,2,9,3,0,316650000,79,0
롱웨이,미,거,2014/02/16,4,외3,17,김점오,이미양,SHACKLEFORD,UNIVERSAL PEACE,9,1,0,7,1,0,51150000,53,46787
롱히터,미,수,2015/02/11,3,외4,45,김순근,김철,MINESHAFT,LEMON CRUSTA,4,0,1,4,0,1,15000000,43,0
루비벌킨,한,암,2014/03/26,4,국5,30,정지은,강동구,맘보트레인,바이바이버디,12,0,2,8,0,2,24680000,26,0
루비폴스,한,암,2015/03/25,3,국6,99,휴양마,김성래,오피서,더처스젬,4,0,0,4,0,0,1600000,0,0
루카스,한(포),암,2016/01/31,2,국미,10,정호익,강석대,테이크차지인디,그랜드비전,0,0,0,0,0,0,0,0,0
룰러,한,암,2015/04/22,3,국미,37,심승태,정기환,선더모카신,포르테,0,0,0,0,0,0,0,0,0
룰오브섬,한,수,2014/02/15,4,국5,10,정호익,김근영,호크윙,가야공주,5,1,0,5,1,0,22940000,28,0
룰즈,한,암,2013/04/12,5,국3,28,최상식,고양진,쾌도난마,호재너즈송,27,3,4,10,1,1,187600000,57,0
리더스캠프,한,암,2015/05/21,3,국6,99,휴양마,강홍수,리미트리스비드,옥동이,2,0,0,2,0,0,0,0,0
리드머니,한,암,2014/03/07,4,국2,04,박윤규,박덕희,엑스플로잇,미스퍼스낼러티,17,3,4,9,1,3,245600000,68,0
리드어게인,미,수,2012/02/03,6,외3,38,박흥진,홍상기,READ THE FOOTNOTES,AGAINST THE GRAIN,31,3,2,7,0,0,183450000,63,0
리드업,한,암,2014/04/01,4,국5,04,박윤규,박덕희,심포니소나타,리얼위너,17,1,1,12,0,1,45600000,30,0
리드퀸,한,암,2014/05/18,4,국3,04,박윤규,박덕희,샤프휴머,승리용사,14,3,3,10,2,2,139550000,57,0
리딩레이서,미,수,2013/02/12,5,외4,38,박흥진,김윤구,AMERICAN LION,WESTERN RESOLVE,22,0,1,10,0,1,38100000,40,10000
리빙스턴,한,수,2015/02/11,3,국6,99,휴양마,최임규,제이에스홀드,동해야,4,0,0,4,0,0,4400000,0,0
리얼강자,한,거,2015/02/18,3,국6,04,박윤규,지대섭,스파이큘,그로우스벨벳,2,0,0,2,0,0,0,0,0
리워드하이,미,암,2013/05/03,5,외3,21,임봉춘,박형인,WARRIOR'S REWARD,MISS ROSEMARY,26,1,3,10,0,0,144950000,59,68638
리처드오브뉴스테,미,수,2015/03/18,3,외4,99,휴양마,장석은,HAYNESFIELD,FALSE IMPRESSION,4,0,2,4,0,2,36150000,47,0
리치마인,한,암,2015/02/08,3,국4,99,휴양마,김길중,사이먼퓨어,코로시,4,2,0,4,2,0,57880000,37,0
리치여장군,한(포),암,2014/04/22,4,국2,29,배휴준,김길중,MAJESTICPERFECTION,리치시티즌,8,5,0,7,4,0,177450000,68,0
리틀라이트,한,암,2013/05/20,5,국5,28,최상식,변갑한,피스룰즈,나의사랑,25,1,0,14,0,0,17600000,21,0
리틀소시에,한(포),암,2014/05/14,4,국4,27,박병일,한명로,BROKEN VOW,타히마,14,1,4,11,1,2,73200000,44,0
림팜,한,암,2013/03/26,5,국5,99,휴양마,임수복,컬러즈플라잉,멘토,22,1,2,8,0,0,56350000,22,0
마루스카이,미,수,2015/05/01,3,외미,52,김동균,박정재,BALTIMORE BOB,HANNERLY,0,0,0,0,0,0,0,0,0
마리,한,암,2013/05/12,5,국5,23,유재길,박세용,비와신세이키,아임레전드,24,2,2,10,0,0,66400000,34,0
마블퀸,한,암,2014/03/30,4,국5,39,허재영,정안,록하드텐,바잔키티,10,1,0,7,1,0,12540000,24,0
마샤,한,암,2015/02/11,3,국6,10,정호익,박남성,엑톤파크,펄어브밸러,4,0,1,4,0,1,17200000,0,0
마스크,한,수,2015/03/10,3,국3,21,임봉춘,김진태a,테스타마타,파이어앤바이스,7,3,2,7,3,2,263340000,65,0
